
λ=(1.55, 1.05, 0.03, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.30082, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.23879, R̄=0.787, 2.1s
  .. 1800/12000 frames, avg util=0.20226, R̄=0.785, 3.2s
  .. 2400/12000 frames, avg util=0.23692, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.24306, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25729, R̄=0.784, 6.3s
  .. 4200/12000 frames, avg util=0.27067, R̄=0.784, 7.3s
  .. 4800/12000 frames, avg util=0.27797, R̄=0.785, 8.4s
  .. 5400/12000 frames, avg util=0.26438, R̄=0.785, 9.4s
  .. 6000/12000 frames, avg util=0.27729, R̄=0.785, 10.5s
  .. 6600/12000 frames, avg util=0.27741, R̄=0.785, 11.6s
  .. 7200/12000 frames, avg util=0.25828, R̄=0.785, 12.6s
  .. 7800/12000 frames, avg util=0.25815, R̄=0.786, 13.7s
  .. 8400/12000 frames, avg util=0.27011, R̄=0.782, 14.7s
  .. 9000/12000 frames, avg util=0.27117, R̄=0.782, 15.8s
  .. 9600/12000 frames, avg util=0.27206, R̄=0.782, 16.8s
  .. 10200/12000 frames, avg util=0.26941, R̄=0.781, 17.9s
  .. 10800/12000 frames, avg util=0.26615, R̄=0.781, 18.9s
  .. 11400/12000 frames, avg util=0.26915, R̄=0.780, 20.0s
  .. 12000/12000 frames, avg util=0.26948, R̄=0.780, 21.0s
λ=(1.55, 1.05, 0.03, 0.01): util=0.26948  R̄=0.780
λ=(1.55, 1.05, 0.03, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.30069, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23858, R̄=0.787, 2.1s
  .. 1800/12000 frames, avg util=0.20206, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23672, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.24286, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25709, R̄=0.784, 6.3s
  .. 4200/12000 frames, avg util=0.27047, R̄=0.784, 7.3s
  .. 4800/12000 frames, avg util=0.27777, R̄=0.785, 8.4s
  .. 5400/12000 frames, avg util=0.26418, R̄=0.785, 9.4s
  .. 6000/12000 frames, avg util=0.27709, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.27721, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.25808, R̄=0.785, 12.5s
  .. 7800/12000 frames, avg util=0.25795, R̄=0.786, 13.5s
  .. 8400/12000 frames, avg util=0.26991, R̄=0.782, 14.6s
  .. 9000/12000 frames, avg util=0.27097, R̄=0.782, 15.6s
  .. 9600/12000 frames, avg util=0.27186, R̄=0.782, 16.6s
  .. 10200/12000 frames, avg util=0.26921, R̄=0.781, 17.6s
  .. 10800/12000 frames, avg util=0.26596, R̄=0.781, 18.7s
  .. 11400/12000 frames, avg util=0.26895, R̄=0.780, 19.7s
  .. 12000/12000 frames, avg util=0.26928, R̄=0.780, 20.7s
λ=(1.55, 1.05, 0.03, 0.02): util=0.26928  R̄=0.780
λ=(1.55, 1.05, 0.04, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29623, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23401, R̄=0.786, 2.0s
  .. 1800/12000 frames, avg util=0.19757, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23226, R̄=0.781, 4.1s
  .. 3000/12000 frames, avg util=0.23845, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25263, R̄=0.783, 6.2s
  .. 4200/12000 frames, avg util=0.26603, R̄=0.783, 7.2s
  .. 4800/12000 frames, avg util=0.27330, R̄=0.784, 8.3s
  .. 5400/12000 frames, avg util=0.25972, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.27265, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.27278, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.25365, R̄=0.785, 12.6s
  .. 7800/12000 frames, avg util=0.25350, R̄=0.785, 13.6s
  .. 8400/12000 frames, avg util=0.26552, R̄=0.782, 14.7s
  .. 9000/12000 frames, avg util=0.26662, R̄=0.781, 15.7s
  .. 9600/12000 frames, avg util=0.26750, R̄=0.781, 16.7s
  .. 10200/12000 frames, avg util=0.26486, R̄=0.781, 17.8s
  .. 10800/12000 frames, avg util=0.26162, R̄=0.780, 18.8s
  .. 11400/12000 frames, avg util=0.26461, R̄=0.780, 19.9s
  .. 12000/12000 frames, avg util=0.26493, R̄=0.780, 20.9s
λ=(1.55, 1.05, 0.04, 0.01): util=0.26493  R̄=0.780
λ=(1.55, 1.05, 0.04, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29604, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23380, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19737, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23205, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23824, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25242, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26583, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.27310, R̄=0.784, 8.4s
  .. 5400/12000 frames, avg util=0.25952, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.27245, R̄=0.785, 10.5s
  .. 6600/12000 frames, avg util=0.27258, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.25345, R̄=0.785, 12.6s
  .. 7800/12000 frames, avg util=0.25330, R̄=0.785, 13.6s
  .. 8400/12000 frames, avg util=0.26532, R̄=0.782, 14.7s
  .. 9000/12000 frames, avg util=0.26642, R̄=0.781, 15.7s
  .. 9600/12000 frames, avg util=0.26730, R̄=0.781, 16.8s
  .. 10200/12000 frames, avg util=0.26466, R̄=0.781, 17.8s
  .. 10800/12000 frames, avg util=0.26142, R̄=0.780, 18.9s
  .. 11400/12000 frames, avg util=0.26441, R̄=0.780, 19.9s
  .. 12000/12000 frames, avg util=0.26474, R̄=0.780, 21.0s
λ=(1.55, 1.05, 0.04, 0.02): util=0.26474  R̄=0.780
λ=(1.55, 1.05, 0.05, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29146, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.22922, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19284, R̄=0.784, 3.1s
  .. 2400/12000 frames, avg util=0.22758, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23380, R̄=0.781, 5.2s
  .. 3600/12000 frames, avg util=0.24796, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26138, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.26864, R̄=0.784, 8.3s
  .. 5400/12000 frames, avg util=0.25507, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.26800, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.26815, R̄=0.785, 11.4s
  .. 7200/12000 frames, avg util=0.24901, R̄=0.785, 12.4s
  .. 7800/12000 frames, avg util=0.24887, R̄=0.785, 13.5s
  .. 8400/12000 frames, avg util=0.26091, R̄=0.781, 14.5s
  .. 9000/12000 frames, avg util=0.26202, R̄=0.781, 15.5s
  .. 9600/12000 frames, avg util=0.26290, R̄=0.781, 16.6s
  .. 10200/12000 frames, avg util=0.26027, R̄=0.780, 17.6s
  .. 10800/12000 frames, avg util=0.25705, R̄=0.780, 18.7s
  .. 11400/12000 frames, avg util=0.26003, R̄=0.780, 19.7s
  .. 12000/12000 frames, avg util=0.26036, R̄=0.780, 20.7s
λ=(1.55, 1.05, 0.05, 0.01): util=0.26036  R̄=0.780
λ=(1.55, 1.05, 0.05, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29132, R̄=0.784, 1.0s
  .. 1200/12000 frames, avg util=0.22903, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19267, R̄=0.784, 3.1s
  .. 2400/12000 frames, avg util=0.22739, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23361, R̄=0.781, 5.2s
  .. 3600/12000 frames, avg util=0.24777, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26119, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.26844, R̄=0.784, 8.4s
  .. 5400/12000 frames, avg util=0.25487, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.26781, R̄=0.785, 10.5s
  .. 6600/12000 frames, avg util=0.26796, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.24882, R̄=0.785, 12.5s
  .. 7800/12000 frames, avg util=0.24868, R̄=0.785, 13.5s
  .. 8400/12000 frames, avg util=0.26072, R̄=0.781, 14.6s
  .. 9000/12000 frames, avg util=0.26183, R̄=0.781, 15.6s
  .. 9600/12000 frames, avg util=0.26270, R̄=0.781, 16.7s
  .. 10200/12000 frames, avg util=0.26007, R̄=0.780, 17.7s
  .. 10800/12000 frames, avg util=0.25684, R̄=0.780, 18.7s
  .. 11400/12000 frames, avg util=0.25983, R̄=0.780, 19.8s
  .. 12000/12000 frames, avg util=0.26015, R̄=0.780, 20.8s
λ=(1.55, 1.05, 0.05, 0.02): util=0.26015  R̄=0.780
λ=(1.6, 0.95, 0.03, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.28583, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.22170, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.18402, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.21991, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.22627, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.24090, R̄=0.784, 6.2s
  .. 4200/12000 frames, avg util=0.25469, R̄=0.784, 7.3s
  .. 4800/12000 frames, avg util=0.26218, R̄=0.785, 8.3s
  .. 5400/12000 frames, avg util=0.24818, R̄=0.785, 9.3s
  .. 6000/12000 frames, avg util=0.26148, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.26161, R̄=0.785, 11.4s
  .. 7200/12000 frames, avg util=0.24186, R̄=0.785, 12.4s
  .. 7800/12000 frames, avg util=0.24171, R̄=0.786, 13.5s
  .. 8400/12000 frames, avg util=0.25417, R̄=0.782, 14.6s
  .. 9000/12000 frames, avg util=0.25529, R̄=0.782, 15.6s
  .. 9600/12000 frames, avg util=0.25621, R̄=0.782, 16.7s
  .. 10200/12000 frames, avg util=0.25350, R̄=0.781, 17.8s
  .. 10800/12000 frames, avg util=0.25015, R̄=0.780, 18.8s
  .. 11400/12000 frames, avg util=0.25324, R̄=0.780, 19.9s
  .. 12000/12000 frames, avg util=0.25359, R̄=0.780, 20.9s
λ=(1.6, 0.95, 0.03, 0.01): util=0.25359  R̄=0.780
λ=(1.6, 0.95, 0.03, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.28563, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.22148, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.18383, R̄=0.785, 3.2s
  .. 2400/12000 frames, avg util=0.21972, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.22605, R̄=0.782, 5.3s
  .. 3600/12000 frames, avg util=0.24068, R̄=0.784, 6.4s
  .. 4200/12000 frames, avg util=0.25447, R̄=0.784, 7.4s
  .. 4800/12000 frames, avg util=0.26197, R̄=0.785, 8.5s
  .. 5400/12000 frames, avg util=0.24798, R̄=0.785, 9.5s
  .. 6000/12000 frames, avg util=0.26128, R̄=0.785, 10.6s
  .. 6600/12000 frames, avg util=0.26141, R̄=0.785, 11.6s
  .. 7200/12000 frames, avg util=0.24165, R̄=0.785, 12.7s
  .. 7800/12000 frames, avg util=0.24151, R̄=0.786, 13.7s
  .. 8400/12000 frames, avg util=0.25397, R̄=0.782, 14.8s
  .. 9000/12000 frames, avg util=0.25508, R̄=0.782, 15.8s
  .. 9600/12000 frames, avg util=0.25600, R̄=0.782, 16.9s
  .. 10200/12000 frames, avg util=0.25329, R̄=0.781, 17.9s
  .. 10800/12000 frames, avg util=0.24995, R̄=0.780, 18.9s
  .. 11400/12000 frames, avg util=0.25304, R̄=0.780, 20.0s
  .. 12000/12000 frames, avg util=0.25338, R̄=0.780, 21.0s
λ=(1.6, 0.95, 0.03, 0.02): util=0.25338  R̄=0.780
λ=(1.6, 0.95, 0.04, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.28124, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.21699, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.17941, R̄=0.785, 3.2s
  .. 2400/12000 frames, avg util=0.21530, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.22168, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.23626, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.25008, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.25754, R̄=0.784, 8.3s
  .. 5400/12000 frames, avg util=0.24352, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.25685, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.25699, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.23723, R̄=0.785, 12.5s
  .. 7800/12000 frames, avg util=0.23708, R̄=0.785, 13.6s
  .. 8400/12000 frames, avg util=0.24958, R̄=0.782, 14.6s
  .. 9000/12000 frames, avg util=0.25073, R̄=0.781, 15.7s
  .. 9600/12000 frames, avg util=0.25165, R̄=0.781, 16.7s
  .. 10200/12000 frames, avg util=0.24895, R̄=0.780, 17.8s
  .. 10800/12000 frames, avg util=0.24561, R̄=0.780, 18.8s
  .. 11400/12000 frames, avg util=0.24871, R̄=0.780, 19.9s
  .. 12000/12000 frames, avg util=0.24904, R̄=0.780, 20.9s
λ=(1.6, 0.95, 0.04, 0.01): util=0.24904  R̄=0.780
λ=(1.6, 0.95, 0.04, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.28105, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.21681, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.17923, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.21512, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.22149, R̄=0.781, 5.2s
  .. 3600/12000 frames, avg util=0.23608, R̄=0.783, 6.2s
  .. 4200/12000 frames, avg util=0.24990, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.25736, R̄=0.784, 8.3s
  .. 5400/12000 frames, avg util=0.24333, R̄=0.784, 9.3s
  .. 6000/12000 frames, avg util=0.25666, R̄=0.785, 10.3s
  .. 6600/12000 frames, avg util=0.25680, R̄=0.785, 11.4s
  .. 7200/12000 frames, avg util=0.23704, R̄=0.785, 12.4s
  .. 7800/12000 frames, avg util=0.23689, R̄=0.785, 13.4s
  .. 8400/12000 frames, avg util=0.24939, R̄=0.782, 14.5s
  .. 9000/12000 frames, avg util=0.25054, R̄=0.781, 15.5s
  .. 9600/12000 frames, avg util=0.25146, R̄=0.781, 16.5s
  .. 10200/12000 frames, avg util=0.24876, R̄=0.780, 17.5s
  .. 10800/12000 frames, avg util=0.24542, R̄=0.780, 18.5s
  .. 11400/12000 frames, avg util=0.24852, R̄=0.780, 19.6s
  .. 12000/12000 frames, avg util=0.24885, R̄=0.780, 20.6s
λ=(1.6, 0.95, 0.04, 0.02): util=0.24885  R̄=0.780
λ=(1.6, 0.95, 0.05, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.27647, R̄=0.784, 1.0s
  .. 1200/12000 frames, avg util=0.21215, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.17468, R̄=0.784, 3.2s
  .. 2400/12000 frames, avg util=0.21068, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.21709, R̄=0.781, 5.3s
  .. 3600/12000 frames, avg util=0.23164, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.24547, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.25292, R̄=0.784, 8.4s
  .. 5400/12000 frames, avg util=0.23892, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.25225, R̄=0.784, 10.5s
  .. 6600/12000 frames, avg util=0.25240, R̄=0.784, 11.5s
  .. 7200/12000 frames, avg util=0.23265, R̄=0.784, 12.6s
  .. 7800/12000 frames, avg util=0.23250, R̄=0.785, 13.6s
  .. 8400/12000 frames, avg util=0.24503, R̄=0.781, 14.7s
  .. 9000/12000 frames, avg util=0.24618, R̄=0.781, 15.7s
  .. 9600/12000 frames, avg util=0.24709, R̄=0.781, 16.7s
  .. 10200/12000 frames, avg util=0.24439, R̄=0.780, 17.8s
  .. 10800/12000 frames, avg util=0.24107, R̄=0.780, 18.8s
  .. 11400/12000 frames, avg util=0.24416, R̄=0.779, 19.9s
  .. 12000/12000 frames, avg util=0.24449, R̄=0.779, 20.9s
λ=(1.6, 0.95, 0.05, 0.01): util=0.24449  R̄=0.779
λ=(1.6, 0.95, 0.05, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.27628, R̄=0.784, 1.0s
  .. 1200/12000 frames, avg util=0.21194, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.17448, R̄=0.784, 3.1s
  .. 2400/12000 frames, avg util=0.21046, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.21688, R̄=0.781, 5.2s
  .. 3600/12000 frames, avg util=0.23145, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.24528, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.25275, R̄=0.784, 8.3s
  .. 5400/12000 frames, avg util=0.23873, R̄=0.784, 9.3s
  .. 6000/12000 frames, avg util=0.25208, R̄=0.784, 10.4s
  .. 6600/12000 frames, avg util=0.25223, R̄=0.784, 11.4s
  .. 7200/12000 frames, avg util=0.23247, R̄=0.784, 12.5s
  .. 7800/12000 frames, avg util=0.23232, R̄=0.785, 13.5s
  .. 8400/12000 frames, avg util=0.24485, R̄=0.781, 14.5s
  .. 9000/12000 frames, avg util=0.24601, R̄=0.781, 15.6s
  .. 9600/12000 frames, avg util=0.24691, R̄=0.781, 16.6s
  .. 10200/12000 frames, avg util=0.24421, R̄=0.780, 17.6s
  .. 10800/12000 frames, avg util=0.24089, R̄=0.780, 18.7s
  .. 11400/12000 frames, avg util=0.24397, R̄=0.779, 19.8s
  .. 12000/12000 frames, avg util=0.24431, R̄=0.779, 20.8s
λ=(1.6, 0.95, 0.05, 0.02): util=0.24431  R̄=0.779
λ=(1.6, 1.0, 0.03, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.28582, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.22170, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.18402, R̄=0.785, 3.2s
  .. 2400/12000 frames, avg util=0.21990, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.22627, R̄=0.782, 5.3s
  .. 3600/12000 frames, avg util=0.24091, R̄=0.784, 6.3s
  .. 4200/12000 frames, avg util=0.25470, R̄=0.784, 7.4s
  .. 4800/12000 frames, avg util=0.26219, R̄=0.785, 8.4s
  .. 5400/12000 frames, avg util=0.24818, R̄=0.785, 9.5s
  .. 6000/12000 frames, avg util=0.26149, R̄=0.785, 10.5s
  .. 6600/12000 frames, avg util=0.26161, R̄=0.785, 11.6s
  .. 7200/12000 frames, avg util=0.24186, R̄=0.785, 12.6s
  .. 7800/12000 frames, avg util=0.24171, R̄=0.786, 13.7s
  .. 8400/12000 frames, avg util=0.25418, R̄=0.782, 14.7s
  .. 9000/12000 frames, avg util=0.25529, R̄=0.782, 15.8s
  .. 9600/12000 frames, avg util=0.25622, R̄=0.782, 16.8s
  .. 10200/12000 frames, avg util=0.25351, R̄=0.781, 17.9s
  .. 10800/12000 frames, avg util=0.25015, R̄=0.780, 18.9s
  .. 11400/12000 frames, avg util=0.25324, R̄=0.780, 20.0s
  .. 12000/12000 frames, avg util=0.25359, R̄=0.780, 21.0s
λ=(1.6, 1.0, 0.03, 0.01): util=0.25359  R̄=0.780
λ=(1.6, 1.0, 0.03, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.28563, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.22148, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.18383, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.21971, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.22604, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.24067, R̄=0.784, 6.2s
  .. 4200/12000 frames, avg util=0.25447, R̄=0.784, 7.3s
  .. 4800/12000 frames, avg util=0.26197, R̄=0.785, 8.3s
  .. 5400/12000 frames, avg util=0.24797, R̄=0.785, 9.3s
  .. 6000/12000 frames, avg util=0.26128, R̄=0.785, 10.3s
  .. 6600/12000 frames, avg util=0.26141, R̄=0.785, 11.4s
  .. 7200/12000 frames, avg util=0.24165, R̄=0.785, 12.4s
  .. 7800/12000 frames, avg util=0.24150, R̄=0.786, 13.4s
  .. 8400/12000 frames, avg util=0.25397, R̄=0.782, 14.5s
  .. 9000/12000 frames, avg util=0.25508, R̄=0.782, 15.5s
  .. 9600/12000 frames, avg util=0.25600, R̄=0.782, 16.6s
  .. 10200/12000 frames, avg util=0.25329, R̄=0.781, 17.7s
  .. 10800/12000 frames, avg util=0.24994, R̄=0.780, 18.7s
  .. 11400/12000 frames, avg util=0.25304, R̄=0.780, 19.8s
  .. 12000/12000 frames, avg util=0.25338, R̄=0.780, 20.9s
λ=(1.6, 1.0, 0.03, 0.02): util=0.25338  R̄=0.780
λ=(1.6, 1.0, 0.04, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.28124, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.21699, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.17941, R̄=0.785, 3.2s
  .. 2400/12000 frames, avg util=0.21529, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.22167, R̄=0.782, 5.3s
  .. 3600/12000 frames, avg util=0.23626, R̄=0.783, 6.4s
  .. 4200/12000 frames, avg util=0.25007, R̄=0.783, 7.4s
  .. 4800/12000 frames, avg util=0.25753, R̄=0.784, 8.5s
  .. 5400/12000 frames, avg util=0.24352, R̄=0.784, 9.6s
  .. 6000/12000 frames, avg util=0.25685, R̄=0.785, 10.7s
  .. 6600/12000 frames, avg util=0.25698, R̄=0.785, 11.7s
  .. 7200/12000 frames, avg util=0.23723, R̄=0.785, 12.8s
  .. 7800/12000 frames, avg util=0.23707, R̄=0.785, 13.8s
  .. 8400/12000 frames, avg util=0.24958, R̄=0.782, 14.9s
  .. 9000/12000 frames, avg util=0.25072, R̄=0.781, 16.0s
  .. 9600/12000 frames, avg util=0.25165, R̄=0.781, 17.0s
  .. 10200/12000 frames, avg util=0.24894, R̄=0.780, 18.1s
  .. 10800/12000 frames, avg util=0.24561, R̄=0.780, 19.1s
  .. 11400/12000 frames, avg util=0.24870, R̄=0.780, 20.2s
  .. 12000/12000 frames, avg util=0.24904, R̄=0.780, 21.3s
λ=(1.6, 1.0, 0.04, 0.01): util=0.24904  R̄=0.780
λ=(1.6, 1.0, 0.04, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.28105, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.21681, R̄=0.786, 2.2s
  .. 1800/12000 frames, avg util=0.17922, R̄=0.785, 3.2s
  .. 2400/12000 frames, avg util=0.21511, R̄=0.781, 4.3s
  .. 3000/12000 frames, avg util=0.22148, R̄=0.781, 5.3s
  .. 3600/12000 frames, avg util=0.23607, R̄=0.783, 6.4s
  .. 4200/12000 frames, avg util=0.24989, R̄=0.783, 7.4s
  .. 4800/12000 frames, avg util=0.25735, R̄=0.784, 8.5s
  .. 5400/12000 frames, avg util=0.24333, R̄=0.784, 9.6s
  .. 6000/12000 frames, avg util=0.25666, R̄=0.785, 10.6s
  .. 6600/12000 frames, avg util=0.25679, R̄=0.785, 11.6s
  .. 7200/12000 frames, avg util=0.23704, R̄=0.785, 12.7s
  .. 7800/12000 frames, avg util=0.23688, R̄=0.785, 13.7s
  .. 8400/12000 frames, avg util=0.24939, R̄=0.782, 14.8s
  .. 9000/12000 frames, avg util=0.25054, R̄=0.781, 15.8s
  .. 9600/12000 frames, avg util=0.25146, R̄=0.781, 16.9s
  .. 10200/12000 frames, avg util=0.24875, R̄=0.780, 17.9s
  .. 10800/12000 frames, avg util=0.24542, R̄=0.780, 19.0s
  .. 11400/12000 frames, avg util=0.24851, R̄=0.780, 20.0s
  .. 12000/12000 frames, avg util=0.24885, R̄=0.780, 21.1s
λ=(1.6, 1.0, 0.04, 0.02): util=0.24885  R̄=0.780
λ=(1.6, 1.0, 0.05, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.27647, R̄=0.784, 1.0s
  .. 1200/12000 frames, avg util=0.21215, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.17468, R̄=0.784, 3.1s
  .. 2400/12000 frames, avg util=0.21067, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.21709, R̄=0.781, 5.2s
  .. 3600/12000 frames, avg util=0.23164, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.24546, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.25292, R̄=0.784, 8.4s
  .. 5400/12000 frames, avg util=0.23892, R̄=0.784, 9.5s
  .. 6000/12000 frames, avg util=0.25225, R̄=0.784, 10.5s
  .. 6600/12000 frames, avg util=0.25240, R̄=0.784, 11.6s
  .. 7200/12000 frames, avg util=0.23264, R̄=0.784, 12.6s
  .. 7800/12000 frames, avg util=0.23250, R̄=0.785, 13.7s
  .. 8400/12000 frames, avg util=0.24503, R̄=0.781, 14.8s
  .. 9000/12000 frames, avg util=0.24619, R̄=0.781, 15.8s
  .. 9600/12000 frames, avg util=0.24709, R̄=0.781, 16.9s
  .. 10200/12000 frames, avg util=0.24439, R̄=0.780, 18.0s
  .. 10800/12000 frames, avg util=0.24107, R̄=0.780, 19.1s
  .. 11400/12000 frames, avg util=0.24416, R̄=0.779, 20.2s
  .. 12000/12000 frames, avg util=0.24449, R̄=0.779, 21.2s
λ=(1.6, 1.0, 0.05, 0.01): util=0.24449  R̄=0.779
λ=(1.6, 1.0, 0.05, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.27628, R̄=0.784, 1.1s
  .. 1200/12000 frames, avg util=0.21194, R̄=0.786, 2.2s
  .. 1800/12000 frames, avg util=0.17448, R̄=0.784, 3.2s
  .. 2400/12000 frames, avg util=0.21045, R̄=0.781, 4.3s
  .. 3000/12000 frames, avg util=0.21687, R̄=0.781, 5.4s
  .. 3600/12000 frames, avg util=0.23144, R̄=0.783, 6.5s
  .. 4200/12000 frames, avg util=0.24527, R̄=0.783, 7.5s
  .. 4800/12000 frames, avg util=0.25274, R̄=0.784, 8.5s
  .. 5400/12000 frames, avg util=0.23873, R̄=0.784, 9.6s
  .. 6000/12000 frames, avg util=0.25207, R̄=0.784, 10.6s
  .. 6600/12000 frames, avg util=0.25222, R̄=0.784, 11.6s
  .. 7200/12000 frames, avg util=0.23247, R̄=0.784, 12.7s
